,img,pred
624,fish_and_chips_765,[38 12 68 92 31]
625,fish_and_chips_21,[38 40 85 78 80]
626,fish_and_chips_36,[36  6 38 12 31]
627,fish_and_chips_130,[38 20 23 12 40]
628,fish_and_chips_849,[38 40 78 61  1]
629,fish_and_chips_944,[38 40 23 78 61]
630,fish_and_chips_279,[38 40 61 74 92]
631,fish_and_chips_624,[38 20 26 40  6]
632,fish_and_chips_437,[38 50 40 19 61]
633,fish_and_chips_126,[38 43 66 40 20]
634,fish_and_chips_707,[26 38 36 16 77]
635,fish_and_chips_449,[49 25 46 19  9]
636,fish_and_chips_18,[38 40 20 23 85]
637,fish_and_chips_936,[38 85 74  6 16]
638,fish_and_chips_206,[65 23 55 40 38]
639,fish_and_chips_312,[38 12 36 14 16]
640,fish_and_chips_302,[38 40 23 25 78]
641,fish_and_chips_110,[38 40 23 47 55]
642,fish_and_chips_3,[38 40 43 47 78]
643,fish_and_chips_101,[38 43 61 96 26]
644,deviled_eggs_323,[30  9 60 61 62]
645,deviled_eggs_960,[14 69 26 52 32]
646,deviled_eggs_228,[30 13 51 57 92]
647,deviled_eggs_776,[30 35 34 95 41]
648,deviled_eggs_959,[30 95 35 60 15]
649,deviled_eggs_478,[30 57 73 34 11]
650,deviled_eggs_175,[30 34 73 57 11]
651,deviled_eggs_802,[30 73 57 11  3]
652,deviled_eggs_355,[89 71 26 60 84]
653,deviled_eggs_220,[30 35 63 12 22]
654,deviled_eggs_730,[30 11 57 51 99]
655,deviled_eggs_450,[30 57 73 35 11]
656,deviled_eggs_469,[30 89 60 38 57]
657,deviled_eggs_667,[30  0 27 57 34]
658,deviled_eggs_168,[30 57 73 29 11]
659,deviled_eggs_918,[30 51 11 26 70]
660,deviled_eggs_357,[30 73 57 35  4]
661,deviled_eggs_657,[30 57 73 63 81]
662,deviled_eggs_626,[30 34 57 11 51]
663,deviled_eggs_731,[30 57 73 81 35]
664,deviled_eggs_465,[30 84 57 51 99]
665,deviled_eggs_55,[30 57 11 51 35]
666,deviled_eggs_396,[ 7  4 39 37 87]
667,deviled_eggs_688,[30 34 73 57 35]
668,deviled_eggs_907,[30 36 19 97 57]
669,deviled_eggs_856,[64 73 45 55 58]
670,deviled_eggs_491,[30 27 31 57 29]
671,deviled_eggs_614,[30 57 11 29 45]
672,deviled_eggs_666,[30 41 81  7 61]
673,deviled_eggs_27,[30 73 35 11 57]
674,deviled_eggs_1,[30 57 11 73 74]
675,deviled_eggs_138,[30 73 63 45 35]
676,deviled_eggs_716,[15 96 92 48 51]
677,deviled_eggs_953,[30 11 95 57 46]
678,deviled_eggs_876,[30 35 24 36 51]
679,deviled_eggs_16,[30 73 57 81 11]
680,deviled_eggs_514,[30 57 35 34 11]
681,deviled_eggs_2,[30 57 73 11 35]
682,deviled_eggs_229,[30 51 57 11 81]
683,deviled_eggs_433,[30 51 57 99 34]
684,deviled_eggs_294,[30 87 73 61 52]
685,deviled_eggs_586,[30 57 51 35  6]
686,deviled_eggs_259,[30 63 57 83 58]
687,deviled_eggs_509,[55 82 44 91 43]
688,deviled_eggs_82,[30 57 73 63 76]
689,deviled_eggs_861,[30 11 57 51 19]
690,deviled_eggs_652,[30 57 11 34  3]
691,deviled_eggs_947,[14 69 26 52 32]
692,deviled_eggs_617,[30 57 73 51 45]
693,deviled_eggs_96,[30 29 55 33 10]
694,deviled_eggs_330,[30 57 62 29 34]
695,deviled_eggs_492,[30 81 11 57 27]
696,deviled_eggs_738,[35  9 65 36 41]
697,deviled_eggs_842,[30 57 46 35 11]
698,deviled_eggs_916,[57 30 45 58 68]
699,deviled_eggs_209,[30 57 51 89 26]
700,deviled_eggs_441,[85 43  9 82 89]
701,deviled_eggs_291,[30 57 73 76 35]
702,deviled_eggs_64,[30 57 73 61 11]
703,deviled_eggs_531,[30 81 73 11 57]
704,deviled_eggs_69,[30 46 34 57 63]
705,deviled_eggs_884,[30 57 11 35 41]
706,deviled_eggs_912,[30 46 57 11 69]
707,deviled_eggs_218,[30 57 35 73 11]
708,deviled_eggs_51,[30 73 35 57 11]
709,deviled_eggs_577,[30 34 26 38 99]
710,deviled_eggs_693,[30 57 11 81 61]
711,deviled_eggs_53,[30 73 57 27  3]
712,deviled_eggs_154,[30 57 11  9 51]
713,deviled_eggs_692,[30 57 22 29 17]
714,deviled_eggs_751,[30 57 11 51 81]
715,deviled_eggs_353,[30 87 27 62  2]
716,deviled_eggs_316,[30 57 45 81  0]
717,deviled_eggs_569,[30 57 51 89 35]
718,deviled_eggs_143,[30 57 81 11 91]
719,deviled_eggs_792,[30 57 11 73 35]
720,deviled_eggs_597,[30 73 57 11 22]
721,deviled_eggs_163,[30 57 19 11 38]
722,deviled_eggs_287,[30 57  9 35 36]
723,deviled_eggs_904,[30 57 11 60 35]
724,deviled_eggs_283,[30 57 11 76 51]
725,deviled_eggs_318,[30 81 11 57 19]
726,deviled_eggs_545,[30 11  9 27 67]
727,deviled_eggs_883,[30 51 81 57 35]
728,deviled_eggs_773,[ 9 30 96 15 56]
729,deviled_eggs_466,[30  9 34 89 57]
730,deviled_eggs_587,[30 57 33 36 51]
731,deviled_eggs_816,[30 51 57 33 34]
732,deviled_eggs_379,[30 57 63 60 45]
733,deviled_eggs_930,[30 45 73 27 29]
734,deviled_eggs_946,[30 95 35 60 15]
735,deviled_eggs_412,[30 57 51 62 45]
736,deviled_eggs_796,[30 52 76 46 35]
737,deviled_eggs_477,[30 73 57 11 35]
738,deviled_eggs_747,[30 57 73 11 81]
739,deviled_eggs_950,[39 72 89 56 27]
740,deviled_eggs_152,[30 51 57 19 81]
741,deviled_eggs_658,[34  6 27 97 30]
742,deviled_eggs_890,[30 57 73 51 11]
743,deviled_eggs_696,[30 57 73 45 51]
744,deviled_eggs_408,[30 57 51 45 34]
745,deviled_eggs_448,[30 57 81 35 19]
746,deviled_eggs_933,[30 95 35 60 15]
747,deviled_eggs_289,[30 57 73 11 35]
748,deviled_eggs_503,[30 57 34 63 51]
749,deviled_eggs_733,[30 57 19  0 51]
750,deviled_eggs_425,[30 57 51 18 89]
751,deviled_eggs_937,[39 72 89 56 27]
752,deviled_eggs_183,[ 9 96 30 56 15]
753,deviled_eggs_261,[30 57  9 51 60]
754,deviled_eggs_339,[30 73  9 57 62]
755,deviled_eggs_24,[57 30 51 13 35]
756,deviled_eggs_905,[30 57 73 35 63]
757,deviled_eggs_919,[30 73 57 35 81]
758,deviled_eggs_622,[30 34 32 45 51]
759,deviled_eggs_25,[30 57 73 11 38]
760,deviled_eggs_869,[56 13 99 11 96]
761,deviled_eggs_544,[30 57 73 35 11]
762,deviled_eggs_934,[14 69 26 52 32]
763,deviled_eggs_208,[30 57 36 11 34]
764,deviled_eggs_836,[30 99 57 35 11]
765,deviled_eggs_803,[30 57  0 51 27]
766,deviled_eggs_377,[30 27 57 38 34]
767,deviled_eggs_546,[30 51 91 89 57]
768,deviled_eggs_831,[30 57 89 91 67]
769,deviled_eggs_366,[34 56 28  7 32]
770,deviled_eggs_94,[30 11 57 73 63]
771,deviled_eggs_243,[30 57 73 35 87]
772,deviled_eggs_107,[30 12 35 46  2]
773,deviled_eggs_871,[30 51 57 35 88]
774,deviled_eggs_452,[ 4 30 33 73 39]
775,deviled_eggs_865,[30 45 57 22 58]
776,deviled_eggs_612,[30 35 27 11 73]
777,deviled_eggs_498,[30 57 73 99 27]
778,deviled_eggs_668,[30 57 73 81 11]
779,deviled_eggs_920,[30 57 45 73 63]
780,deviled_eggs_382,[30 62 81 29 17]
781,pizza_502,[76 16 12 31 71]
782,pizza_291,[76  0 57 19 41]
783,pizza_237,[10 76 13 48 96]
784,pizza_179,[67 76 46 19 66]
785,pizza_215,[76 61 94  1 83]
786,pizza_812,[10 76 50 66 46]
787,pizza_303,[76 10 67 46  3]
788,pizza_389,[76 10 46 80 56]
789,pizza_726,[76 47 82 46 52]
790,pizza_952,[76  0 46 80 61]
791,pizza_299,[56 59 19 55 53]
792,pizza_467,[76  0 56 16 19]
793,pizza_506,[59 19 56 80 76]
794,pizza_636,[76 56 57 66 59]
795,pizza_885,[ 34  56 100  19  29]
796,pizza_637,[ 6 82 76  3  4]
797,pizza_289,[76 59  3 67  8]
798,pizza_523,[28 46 61 69 24]
799,pizza_654,[19 66 57 76 51]
800,pizza_493,[76 59 82 46 56]
801,pizza_660,[54 35 84 76  3]
802,pizza_979,[76 56 10 67 53]
803,pizza_157,[96  3 76 15 56]
804,pizza_962,[76 19 67 59  0]
805,pizza_202,[76 59 67 50 77]
806,pizza_555,[19 76 66 67 46]
807,pizza_985,[76 66 59 10  3]
808,pizza_446,[ 2 46 16 76 19]
809,pizza_595,[76 46 10 67 47]
810,pizza_203,[76  3 67 13 87]
811,pizza_929,[67 59 76  2 85]
812,pizza_134,[67 19 71 77 65]
813,pizza_130,[76 55 96 10 66]
814,pizza_87,[89 71 15 43 76]
815,pizza_78,[76 46 80 10  9]
816,pizza_797,[59 82 47 53 76]
817,pizza_882,[76  0 67 57 77]
818,pizza_93,[76 46 10 50 80]
819,pizza_754,[76 10 46 56 96]
820,pizza_713,[77 14 59 53 50]
821,pizza_753,[17  8 46 67 49]
822,pizza_259,[76 10 17 36 46]
823,pizza_479,[ 10  94  42  76 100]
824,pizza_68,[76 67 59 56 46]
825,pizza_614,[76 59 53 41  0]
826,pizza_385,[76 67 47 59 56]
827,pizza_195,[77 76 28 34 93]
828,pizza_437,[19 66 10 67 25]
829,pizza_829,[76 57 56  3 89]
830,pizza_293,[76 10 80 46 56]
831,pizza_961,[76 67 82 55 30]
832,pizza_634,[76 67 46 19  9]
833,pizza_156,[76 72 57 19 10]
834,pizza_263,[76  0 80 71  2]
835,pizza_23,[76 10  4 59 66]
836,pizza_164,[ 0 76 57 46 28]
837,pizza_689,[ 59  62  82 100   0]
838,pizza_471,[76 46 67  0 59]
839,pizza_454,[ 2 85 46 82 86]
840,pizza_576,[76 30 62 46 87]
841,pizza_108,[ 0 53 14 59 76]
842,pizza_707,[10 17 94  0 76]
843,pizza_721,[36 13 48 10  5]
844,pizza_923,[67 76 42  9 72]
845,pizza_556,[76 46  0 67 41]
846,pizza_488,[69 11 66 36 96]
847,pizza_48,[76 59 67 46 66]
848,pizza_814,[10  6 46 31 53]
849,pizza_266,[76  2 82 85 46]
850,pizza_579,[ 0 29 14 58 95]
851,pizza_948,[59 56 76  9 53]
852,pizza_344,[26 67 56  9 76]
853,pizza_570,[10 76 89 67  9]
854,pizza_709,[76  3 15 25 10]
855,pizza_33,[76 56 28 67 46]
856,pizza_969,[76 67 66 59 71]
857,pizza_247,[76 59 82 67 50]
858,pizza_411,[76 59 46 56 55]
859,pizza_524,[76 10 46 56 17]
860,pizza_451,[76 59 56 46 47]
861,pizza_653,[97 31 57 51 36]
862,pizza_652,[76 67 17 26  0]
863,pizza_931,[ 3 56 76 13 99]
864,pizza_381,[58 76 53  0 77]
865,pizza_135,[76 10 46 67 56]
866,pizza_346,[65 84 89  3 93]
867,pizza_422,[76 59 25  3 19]
868,pizza_332,[76  2 46 67  0]
869,pizza_505,[75 82 67 76 69]
870,pizza_419,[76 59 49 56 67]
871,pizza_453,[76 46 59 53 66]
872,pizza_959,[ 94  17   0 100  10]
873,pizza_88,[10 76 34 42  9]
874,pizza_851,[76 56 47  3 82]
875,pizza_313,[76 59 67 56 47]
876,pizza_938,[76 30 46 62 47]
877,pizza_817,[76 54 58 31  0]
878,pizza_977,[26  8 62 53 80]
879,pizza_26,[76  3 55 10  0]
880,pizza_619,[53 32 69 55 36]
881,pizza_442,[19 76 49 59 50]
882,pizza_924,[10 76 53 46 80]
883,pizza_236,[76 59  8 53 31]
884,pizza_363,[76 10 59 46 50]
885,pizza_136,[76 10 56 96 57]
886,pizza_513,[76 67  3 59 47]
887,pizza_769,[56 76 10  9 96]
888,pizza_899,[76 46 35 89 10]
889,pizza_514,[46 67 19 76 62]
890,pizza_326,[76 10  0 36 57]
891,pizza_704,[76 56 67 19  9]
892,pizza_578,[76  0 80 79 46]
893,pizza_613,[76 56 48 67  9]
894,pizza_898,[13 86 76 87 56]
895,pizza_795,[87 26 76 34 10]
896,pizza_584,[76 28 10 67 69]
897,pizza_658,[76 67  9 56 71]
898,pizza_319,[76 28 61 59 94]
899,pizza_97,[35 92 23 16 54]
900,pizza_521,[76 59 46 67 56]
901,pizza_895,[19  9 56 57 49]
902,pizza_155,[76 67 19 59  9]
903,pizza_343,[10 76 56 19 46]
904,pizza_718,[76 10 46 56 67]
905,pizza_42,[76 46 10 16 80]
906,pizza_940,[ 67  76  89  84 100]
907,pizza_21,[76 46 80 19 56]
908,pizza_258,[47  8 82 76 69]
909,pizza_478,[76  3 10 86 11]
910,pizza_617,[76 13 66 10 89]
911,pizza_428,[59 76  8 46 62]
912,pizza_255,[76 46 67 59 19]
913,pizza_606,[97 27 16 48 86]
914,pizza_80,[76 36  9 67 10]
915,pizza_116,[67 76 46 50 57]
916,pizza_743,[76 56 33 66 46]
917,pizza_365,[76  9 67 85 38]
918,pizza_793,[59 82 47  3 53]
919,pizza_732,[76 10 53 55 80]
920,pizza_678,[76 96 56 19  9]
921,baklava_175,[ 2 46 52 32 53]
922,baklava_473,[ 2 85 59 35 99]
923,baklava_636,[ 2 17 49 25 28]
924,baklava_790,[ 2 92 12 32 55]
925,baklava_78,[92  2 12 85 55]
926,baklava_216,[ 2 59  0 53 55]
927,baklava_114,[ 2 85 52 32 53]
928,baklava_96,[ 2 85 12 14 82]
929,baklava_185,[45  2 22 23 16]
930,baklava_445,[ 2 46  6 31 92]
931,baklava_259,[ 2 59 55  0 92]
932,baklava_376,[ 2 17 39 12 55]
933,baklava_711,[ 2 12 47 92 98]
934,baklava_378,[ 2 46 12 95 98]
935,baklava_850,[ 2 85 19 25  0]
936,baklava_447,[ 2 46 95 35 85]
937,baklava_717,[ 2 92 95 12 46]
938,baklava_653,[ 2 59 33 55 46]
939,baklava_176,[ 2  0 14 85 12]
940,baklava_641,[27  8  2 62  3]
941,baklava_585,[ 2 85  0 12 46]
942,baklava_888,[ 2 52 59 14 85]
943,baklava_777,[ 2 46 55 95 53]
944,baklava_829,[ 2 98  0 82 53]
945,baklava_508,[ 2 59 85 92 46]
946,baklava_931,[ 2 12 23  0 46]
947,baklava_598,[29 14 12 83 36]
948,baklava_778,[ 2 35 85 95 32]
949,baklava_821,[ 2 59 14  0 85]
950,baklava_544,[  2  55   8 100  53]
951,baklava_152,[12 74 55 86  0]
952,baklava_762,[ 0 85  2 57 52]
953,baklava_911,[ 2  0 85  6 36]
954,baklava_628,[ 2 46 12 92 14]
955,baklava_929,[  2   0 100  36  16]
956,baklava_901,[ 2 35  0 53 14]
957,baklava_543,[ 2 55 53 85 14]
958,baklava_335,[ 2 98 16  0 12]
959,baklava_87,[ 2 85  0  6 31]
960,baklava_266,[ 2 55 19 80 41]
961,baklava_350,[ 2 95 14 92 99]
962,baklava_808,[ 2 31  6 12 46]
963,baklava_85,[ 2 27  8 39 57]
964,baklava_421,[ 2 17 14 31  8]
965,baklava_975,[ 2  8 85  0 59]
966,baklava_626,[50 33 99 95  2]
967,baklava_345,[ 2 85 46  6  0]
968,baklava_432,[ 2 59 14 85 21]
969,baklava_538,[ 2 59  8 44  9]
970,baklava_223,[ 2 85 46 59 25]
971,baklava_480,[ 2 59 19 35  0]
972,baklava_411,[ 2  0 59 50  8]
973,baklava_326,[ 2 46 47 59 53]
974,baklava_434,[ 2 29 55 14 12]
975,baklava_343,[ 2 27 98  0 12]
976,baklava_235,[ 2 46 76 12 85]
977,baklava_89,[ 2  0 84 85 59]
978,baklava_615,[ 2 59 92 46 53]
979,baklava_785,[ 2 59 92  0 55]
980,baklava_213,[ 2 85 19  0  6]
981,baklava_472,[ 2 59 14  0 17]
982,baklava_924,[ 2 12 59 55  0]
983,baklava_488,[ 2 53 14 17 59]
984,baklava_429,[ 2 63 14 53 68]
985,baklava_540,[ 2 85 53 92 59]
986,baklava_865,[59 28  8 34  2]
987,baklava_18,[ 2 46 25  8 53]
988,baklava_837,[29 12 14  0 55]
989,baklava_695,[ 2  6 95 12 92]
990,baklava_961,[ 2 55 92 46 59]
991,baklava_618,[16  2 17 95  6]
992,baklava_594,[ 2 85 14 53 59]
993,baklava_250,[100   2  93  86  50]
994,baklava_401,[ 2 85 55 52 32]
995,baklava_813,[51 57 81 19 53]
996,baklava_389,[  6 100   2  23  47]
997,baklava_471,[ 2  0 21 59 99]
998,baklava_79,[ 2 14 31 52 85]
999,baklava_43,[ 2 98 95 47 46]
1000,baklava_136,[ 2 46 50 95 35]
1001,baklava_843,[ 2 12 55 92 63]
1002,baklava_317,[ 2 53 35 95  8]
1003,baklava_560,[41 22  6 24 23]
1004,baklava_706,[ 2 14 31 52 85]
1005,baklava_501,[ 2 14 25 98 53]
1006,baklava_264,[ 2 55 12 80 14]
1007,baklava_817,[ 2 46 95 14 53]
1008,baklava_402,[ 2 35 41 85 59]
1009,baklava_122,[ 2 46 76  6 50]
1010,baklava_759,[16  6 36 38 29]
1011,baklava_795,[ 2 85 69 53  6]
1012,baklava_877,[35  2 23 53 46]
1013,baklava_190,[ 2 46 92 12 76]
1014,baklava_214,[ 2 14 53 55 32]
1015,baklava_383,[ 2  0 59 17 31]
1016,baklava_659,[ 2 50 67  0 59]
1017,baklava_261,[ 2 14 59  0  8]
1018,baklava_439,[ 2 53 59 55 85]
1019,baklava_465,[36 21 14 58 63]
1020,baklava_831,[ 2 85 25 46 19]
1021,baklava_599,[52  2 32 99 55]
1022,baklava_661,[18 60 38 26 54]
1023,baklava_159,[76 86  0 54 41]
1024,baklava_206,[ 2 16 10 33 12]
1025,baklava_108,[ 0 22 17 14 98]
1026,baklava_56,[ 2 85 92 46 35]
1027,baklava_686,[ 2 85 92 55 35]
1028,baklava_290,[ 2 46 53 55 95]
1029,baklava_153,[ 2 55  0 59 85]
1030,baklava_116,[ 2 12 46 55 59]
1031,baklava_870,[ 2 50 46 93 12]
1032,baklava_80,[ 2 86 46 99 95]
1033,baklava_634,[33 85 25 95  2]
1034,chicken_quesadilla_708,[19 57  9 66 49]
1035,chicken_quesadilla_29,[19 49 36 67 72]
1036,chicken_quesadilla_690,[19 49 25 28 78]
1037,chicken_quesadilla_771,[ 0 90  2 52 74]
1038,chicken_quesadilla_221,[19 72 67 49  9]
1039,chicken_quesadilla_233,[66 19 57 56 51]
1040,chicken_quesadilla_185,[19 49 46 85 28]
1041,chicken_quesadilla_944,[19 85 16 56 51]
1042,chicken_quesadilla_590,[20 96 11 43 55]
1043,chicken_quesadilla_344,[19  9 49 25 28]
1044,chicken_quesadilla_550,[19 57  9 66 51]
1045,chicken_quesadilla_61,[19 57 85 66  9]
1046,chicken_quesadilla_552,[19 96 67 11 56]
1047,chicken_quesadilla_843,[19 49 25 57 28]
1048,chicken_quesadilla_592,[19 74 55 22 53]
1049,chicken_quesadilla_105,[19 66 57 51 56]
1050,chicken_quesadilla_301,[ 9 67 49 19 92]
1051,chicken_quesadilla_215,[19 57 66 85 51]
1052,chicken_quesadilla_881,[13 57 36 33 48]
1053,chicken_quesadilla_502,[19 49 67 25 85]
1054,chicken_quesadilla_161,[19 96  9 67 49]
1055,chicken_quesadilla_825,[19  9 57  0 56]
1056,chicken_quesadilla_744,[ 9 19 96 85 56]
1057,chicken_quesadilla_46,[19 57 16 49 85]
1058,chicken_quesadilla_669,[19  9 99 96 56]
1059,chicken_quesadilla_334,[19 67 49  2  9]
1060,chicken_quesadilla_613,[66 51 19 88 61]
1061,chicken_quesadilla_488,[92  9 85 12 96]
1062,chicken_quesadilla_954,[19 96  9 57 15]
1063,chicken_quesadilla_386,[19 51 57 53 66]
1064,chicken_quesadilla_12,[19  9 96 66 67]
1065,chicken_quesadilla_466,[61 16 80 19 57]
1066,chicken_quesadilla_23,[19 66 57 51 56]
1067,chicken_quesadilla_241,[19 49 50 55 25]
1068,chicken_quesadilla_396,[19 63  9 25 96]
1069,chicken_quesadilla_417,[19 67  9 49 96]
1070,chicken_quesadilla_365,[19 96  9 57 85]
1071,chicken_quesadilla_424,[19  9 72 56 74]
1072,chicken_quesadilla_286,[19 57 16 51 66]
1073,chicken_quesadilla_119,[19 76  9 85 28]
1074,chicken_quesadilla_765,[19 66 57  9 56]
1075,chicken_quesadilla_425,[19 85  2 25 67]
1076,chicken_quesadilla_475,[74  0 85 63 57]
1077,chicken_quesadilla_518,[58 61  6 60 38]
1078,chicken_quesadilla_867,[19  9 56 96 57]
1079,chicken_quesadilla_367,[19 85  9 57  2]
1080,chicken_quesadilla_459,[80 76 10 56 46]
1081,chicken_quesadilla_1,[19 57 25  0 36]
1082,chicken_quesadilla_277,[19  9 49 67 85]
1083,chicken_quesadilla_323,[ 9 89 19 96 67]
1084,chicken_quesadilla_697,[19  6 38 74 36]
1085,chicken_quesadilla_573,[19 85  0  9 57]
1086,chicken_quesadilla_15,[19 25 85  2 59]
1087,chicken_quesadilla_112,[19 56 96 51 38]
1088,chicken_quesadilla_328,[19 57 67 66 99]
1089,chicken_quesadilla_179,[19 49 67 28 25]
1090,chicken_quesadilla_154,[96 56 19  9 93]
1091,chicken_quesadilla_748,[19 85  9  0 95]
1092,chicken_quesadilla_898,[19 66 67 85 16]
1093,chicken_quesadilla_33,[19 49 85  9 36]
1094,chicken_quesadilla_924,[19 96  9 57 15]
1095,chicken_quesadilla_178,[19 67 49 36 96]
1096,chicken_quesadilla_871,[77 52 50 32 38]
1097,chicken_quesadilla_778,[19  9 57 14 16]
1098,chicken_quesadilla_789,[ 9 19 56  6 69]
1099,chicken_quesadilla_759,[19 49 67 36  9]
1100,chicken_quesadilla_98,[44 38 52 33 50]
1101,chicken_quesadilla_942,[19  9 96 56 67]
1102,chicken_quesadilla_570,[19  9 96 57 67]
1103,chicken_quesadilla_683,[19 57 25  9 16]
1104,chicken_quesadilla_332,[19  9 96 67 36]
1105,chicken_quesadilla_835,[19 57  9 66 72]
1106,chicken_quesadilla_327,[19 25 96  9 49]
1107,chicken_quesadilla_279,[19 96 15 36 38]
1108,chicken_quesadilla_88,[19 57  9 46 76]
1109,chicken_quesadilla_100,[19 56 66 82 96]
1110,chicken_quesadilla_808,[19 57  9 72 36]
1111,chicken_quesadilla_25,[19 50 57  9 59]
1112,chicken_quesadilla_834,[19 49 25 46 40]
1113,chicken_quesadilla_292,[19 16 67 50 25]
1114,chicken_quesadilla_354,[19 96 66 56 48]
1115,chicken_quesadilla_892,[19 85  9  0 96]
1116,chicken_quesadilla_247,[13 56  3  7 86]
1117,chicken_quesadilla_67,[66 56 87 96 19]
1118,chicken_quesadilla_732,[19 96  9 57 25]
1119,chicken_quesadilla_939,[19 96  9 57 15]
1120,chicken_quesadilla_821,[19  7 97 16 81]
1121,chicken_quesadilla_727,[19  9 36 56 57]
1122,chicken_quesadilla_474,[ 3 20 26 92 65]
1123,chicken_quesadilla_574,[19  9 67 96 25]
1124,chicken_quesadilla_144,[19 66 49 59 92]
1125,chicken_quesadilla_44,[19 57  9 85 56]
1126,chicken_quesadilla_585,[57 89  9 67 56]
1127,chicken_quesadilla_781,[19  9 28 96 25]
1128,chicken_quesadilla_451,[19 59 49 67 41]
1129,chicken_quesadilla_113,[19 49 25 28 67]
1130,chicken_quesadilla_551,[91 46 81 41 55]
1131,chicken_quesadilla_249,[19 57  9 66 36]
1132,chicken_quesadilla_285,[19  9 96 49 56]
1133,chicken_quesadilla_309,[19  9 67 28 56]
1134,chicken_quesadilla_355,[16 66 19  9 38]
1135,chicken_quesadilla_409,[89 96 57 56  9]
1136,chicken_quesadilla_80,[19  9 96 85 92]
1137,chicken_quesadilla_9,[19  9 49 67 85]
1138,chicken_quesadilla_665,[19  9 57 66 96]
1139,chicken_quesadilla_170,[19 49 72 57 46]
1140,chicken_quesadilla_806,[19  9 25  2 76]
1141,chicken_quesadilla_851,[89 60 61  7 90]
1142,chicken_quesadilla_553,[46 41 87 80 61]
1143,chicken_quesadilla_666,[19  9 96 85 57]
1144,chicken_quesadilla_58,[59 19 49 67  9]
1145,chicken_quesadilla_6,[19 57 25  9 49]
1146,chicken_quesadilla_477,[49 19 25 28  9]
1147,chicken_quesadilla_109,[19  9 74 96 85]
1148,chicken_quesadilla_528,[ 19  49  28 100  50]
1149,pad_thai_158,[70 81 97 91 54]
1150,pad_thai_667,[70 44 61 95 92]
1151,pad_thai_562,[81 25 70 75 54]
1152,pad_thai_799,[70 44 84 69  0]
1153,pad_thai_407,[70 33 91 65 90]
1154,pad_thai_739,[70 75 88 33 43]
1155,pad_thai_866,[77 62 53 84 70]
1156,pad_thai_483,[70 81 62 71 50]
1157,pad_thai_585,[70 44 52 82 66]
1158,pad_thai_42,[44 81 84 71 70]
1159,pad_thai_90,[52 32 70 65 33]
1160,pad_thai_563,[78 70  5 90 13]
1161,pad_thai_883,[70 44 84 97 89]
1162,pad_thai_171,[70 44 81 84 43]
1163,pad_thai_735,[70 44 33 91 40]
1164,pad_thai_57,[90 91 97 79 55]
1165,pad_thai_492,[70 33 81 44 54]
1166,pad_thai_695,[44 81 70  7 91]
1167,pad_thai_118,[70 44 81 65 84]
1168,pad_thai_906,[70 44 15 71 66]
1169,pad_thai_79,[70 71 50  9 39]
1170,pad_thai_361,[70 75 44  7 91]
1171,pad_thai_411,[70 81 44 75 80]
1172,pad_thai_727,[70 44 43 75 33]
1173,pad_thai_468,[70 75 44  7 81]
1174,pad_thai_92,[91 70 44 55 33]
1175,pad_thai_519,[70 87 44 33  7]
1176,pad_thai_220,[70 91 11 96 75]
1177,pad_thai_905,[70 90 81 91 75]
1178,pad_thai_975,[70 75 91 81 54]
1179,pad_thai_431,[11 70 33 44 50]
1180,pad_thai_122,[70 44 33 11 88]
1181,pad_thai_954,[70 75 91 81 54]
1182,pad_thai_701,[81 62 84 53 49]
1183,pad_thai_497,[70 44 90 75 11]
1184,pad_thai_139,[70 75 91 19 96]
1185,pad_thai_979,[70 44 84 81 51]
1186,pad_thai_236,[ 7 70 44 88 81]
1187,pad_thai_448,[54 90 18 38  0]
1188,pad_thai_539,[93 37 79 53 75]
1189,pad_thai_879,[70 54 44  7 84]
1190,pad_thai_315,[70 33  7 88 91]
1191,pad_thai_945,[70 91 33 81 44]
1192,pad_thai_398,[67 66 18 44 32]
1193,pad_thai_6,[ 70  91  40 100  75]
1194,pad_thai_219,[70 75 71 38 26]
1195,pad_thai_769,[70 44 67 81 71]
1196,pad_thai_351,[70 81 75 44 33]
1197,pad_thai_478,[70 88 33 65  7]
1198,pad_thai_159,[91 33 90 65 70]
1199,pad_thai_909,[70 90 91 87 33]
1200,pad_thai_35,[89 71 70 84 15]
1201,pad_thai_615,[70 33 88 44 11]
1202,pad_thai_910,[70 90 81 91 33]
1203,pad_thai_599,[91 70 90 33 65]
1204,pad_thai_285,[70 33 91 81 87]
1205,pad_thai_803,[70 81 33 75 44]
1206,pad_thai_631,[70 44 75 54 84]
1207,pad_thai_966,[70 91 33 81 44]
1208,pad_thai_618,[70 75 81 19 54]
1209,pad_thai_290,[70 54 43 81 44]
1210,pad_thai_344,[70 81 44 33 54]
1211,pad_thai_67,[81 70 75 44 33]
1212,pad_thai_130,[70  7 81 44 91]
1213,pad_thai_85,[70  7 88 44 80]
1214,pad_thai_848,[70 44 84 75 71]
1215,pad_thai_640,[19 91 68 53 52]
1216,pad_thai_421,[81 62 53 84 49]
1217,pad_thai_153,[70 75 43 33  3]
1218,pad_thai_143,[70 44 71 87 65]
1219,pad_thai_178,[ 7 75 70 81 91]
1220,pad_thai_534,[70 91 33 11 90]
1221,pad_thai_349,[70 81 44 84 26]
1222,pad_thai_422,[91 53 81 93 90]
1223,pad_thai_614,[70 91 87 90 33]
1224,pad_thai_36,[70 44 81 84 91]
1225,pad_thai_157,[70 44 54 89 76]
