,img,pred
623,fish_and_chips_452,[38 34 49 18  4]
624,fish_and_chips_480,[26 80 53 77 36]
625,fish_and_chips_800,[100  78  18  64  10]
626,fish_and_chips_836,[38 23 43 42 61]
627,fish_and_chips_301,[38 42  8 77 74]
628,fish_and_chips_305,[ 38  78  18   8 100]
629,fish_and_chips_516,[38 40 43 23 78]
630,fish_and_chips_857,[23 55 45 22  6]
631,fish_and_chips_456,[89 44 32 18 69]
632,fish_and_chips_824,[85 47  6 43 68]
633,fish_and_chips_740,[38 14 23 40 25]
634,fish_and_chips_564,[38 46 85 36 92]
635,fish_and_chips_45,[38 85 92 52 32]
636,fish_and_chips_356,[50 93 52 38 12]
637,fish_and_chips_125,[85 38 20 42  0]
638,fish_and_chips_108,[20 38 74 40 85]
639,fish_and_chips_702,[60 17 73 81 57]
640,fish_and_chips_511,[38 40 78 43 23]
641,deviled_eggs_940,[30 46 95 11 67]
642,deviled_eggs_924,[95 87 86  9 89]
643,deviled_eggs_931,[30  4 69 35 31]
644,deviled_eggs_553,[30 10 99 59  9]
645,deviled_eggs_245,[30  0 87 31 63]
646,deviled_eggs_184,[30 45 52 24 13]
647,deviled_eggs_76,[44 91 84 70 66]
648,deviled_eggs_746,[35 30 17  8 98]
649,deviled_eggs_356,[30 69 57 51 33]
650,deviled_eggs_360,[30 87 52 29 27]
651,deviled_eggs_596,[30 87 98 46 26]
652,deviled_eggs_36,[30 46 43 14 69]
653,deviled_eggs_302,[30 51 45 33 52]
654,deviled_eggs_75,[30 12 34 86 95]
655,deviled_eggs_744,[30 73 95  2 24]
656,deviled_eggs_635,[36 26 14  6 47]
657,deviled_eggs_629,[51 30 11 33  9]
658,deviled_eggs_645,[30 73 99 34 87]
659,deviled_eggs_226,[30 41 46 87 24]
660,deviled_eggs_250,[30 69 52 87 46]
661,deviled_eggs_72,[30 57 34 26 43]
662,deviled_eggs_19,[30 26 31 36 69]
663,deviled_eggs_835,[30 10 99 13 15]
664,deviled_eggs_319,[30 47 97  6  2]
665,deviled_eggs_770,[30 52 69 87 41]
666,deviled_eggs_787,[30 32 84 89 43]
667,deviled_eggs_158,[43 52 87 30 82]
668,deviled_eggs_32,[30 41 11 52  8]
669,deviled_eggs_93,[ 30  17  72  90 100]
670,deviled_eggs_678,[30 62 57 68 43]
671,deviled_eggs_565,[30 62 43 47 57]
672,deviled_eggs_811,[30 98 92 14 31]
673,deviled_eggs_769,[30 34 39 99 73]
674,deviled_eggs_286,[30 11 96 95 56]
675,deviled_eggs_887,[30 34 56 32 82]
676,deviled_eggs_752,[30 47 62 84 82]
677,deviled_eggs_439,[30 57 34 58 72]
678,deviled_eggs_877,[87 89 46 30 32]
679,deviled_eggs_421,[30 87 10 94 29]
680,deviled_eggs_172,[30 41 87 24 27]
681,deviled_eggs_374,[94 86 95 14 34]
682,deviled_eggs_807,[30 58 85  7 95]
683,deviled_eggs_581,[30 43 52 89 95]
684,deviled_eggs_766,[84 62 89 44 47]
685,deviled_eggs_471,[30 31 63 55 12]
686,deviled_eggs_407,[30 13 94 34 17]
687,deviled_eggs_162,[30 10 56 87 15]
688,deviled_eggs_254,[30 12 14 24 31]
689,deviled_eggs_65,[30 55 10 12 89]
690,deviled_eggs_895,[30 52 47 87 35]
691,deviled_eggs_463,[30 34 99 56 26]
692,deviled_eggs_195,[30 95 87 34  7]
693,deviled_eggs_381,[ 64  97 100  52  38]
694,deviled_eggs_939,[30 62 47 31 55]
695,deviled_eggs_141,[30 89 34 24 87]
696,deviled_eggs_89,[ 8 30 89 52 47]
697,deviled_eggs_888,[30 10 96 34 84]
698,deviled_eggs_112,[30 57  9 43 46]
699,deviled_eggs_126,[30 43 58 34 57]
700,deviled_eggs_31,[30 87 34 89 10]
701,deviled_eggs_33,[30 72 58 17 45]
702,deviled_eggs_405,[30 43 62 63 81]
703,deviled_eggs_214,[30 99 62 34 26]
704,deviled_eggs_28,[30 87 10 95 34]
705,deviled_eggs_83,[35 66 17 31 13]
706,deviled_eggs_12,[30 73 58 45 43]
707,deviled_eggs_762,[30 52 87 29 26]
708,deviled_eggs_636,[30 46  8 42 26]
709,deviled_eggs_114,[30 69 63 92 97]
710,deviled_eggs_300,[30 13 87 46 59]
711,deviled_eggs_952,[30 62 47 31 55]
712,deviled_eggs_266,[30 26 32 89 57]
713,deviled_eggs_489,[30 87 17 27 73]
714,deviled_eggs_87,[30 87 63 31 29]
715,deviled_eggs_10,[30 87 73 27 26]
716,deviled_eggs_862,[24 30 34 46 57]
717,deviled_eggs_813,[30 46 26 87 33]
718,deviled_eggs_601,[30 10 56 66 34]
719,deviled_eggs_541,[30 73 27 35 29]
720,deviled_eggs_145,[30 47 69 11 34]
721,deviled_eggs_338,[76  3 56 66 82]
722,deviled_eggs_881,[36 30 35 95 13]
723,deviled_eggs_73,[30 87 89 26 46]
724,deviled_eggs_627,[30 87 89 34 13]
725,deviled_eggs_800,[30 35 47 82  3]
726,deviled_eggs_827,[30 26 87 43 50]
727,deviled_eggs_552,[ 5 10 66 48 71]
728,deviled_eggs_63,[30 73 29 22 55]
729,deviled_eggs_619,[30 58 85  7 95]
730,deviled_eggs_299,[30 43 16 15 11]
731,deviled_eggs_957,[30  4 69 35 31]
732,deviled_eggs_942,[30 33 97 85 99]
733,deviled_eggs_416,[30 46 52 32 82]
734,deviled_eggs_124,[30 34 87 89 57]
735,deviled_eggs_761,[16 97 95  2 37]
736,deviled_eggs_644,[51 30 33 92 48]
737,deviled_eggs_648,[30 62 91 34 67]
738,deviled_eggs_427,[30 10 94 87 72]
739,deviled_eggs_574,[  0   8 100  76  62]
740,deviled_eggs_46,[30 69 36 95 35]
741,deviled_eggs_303,[30 46 31 52 32]
742,deviled_eggs_288,[30 73 29 95 12]
743,deviled_eggs_268,[30 57 46 89 31]
744,deviled_eggs_873,[30 58 45 34  8]
745,deviled_eggs_23,[30 87 47 89 99]
746,deviled_eggs_944,[30  4 69 35 31]
747,deviled_eggs_399,[31 30 95 35 14]
748,deviled_eggs_277,[30 46 87 26 52]
749,deviled_eggs_785,[67 46 30 50 82]
750,deviled_eggs_846,[30 45 82 43 58]
751,deviled_eggs_223,[30 51 29 45 82]
752,deviled_eggs_874,[30  9 34 28 56]
753,deviled_eggs_723,[30 17 14 35 69]
754,deviled_eggs_270,[30 34 87 47 89]
755,deviled_eggs_105,[26 62 47 87 84]
756,deviled_eggs_457,[58 45 15 87 82]
757,deviled_eggs_826,[30 57 34 43 10]
758,deviled_eggs_219,[30 72 42 98 34]
759,deviled_eggs_142,[30 13 15 11 69]
760,deviled_eggs_308,[30 26 57  8 34]
761,deviled_eggs_526,[30 87 89 35 57]
762,deviled_eggs_720,[63 31 45  0 33]
763,deviled_eggs_222,[30 69 47 52 43]
764,deviled_eggs_793,[30 52 35 87 29]
765,deviled_eggs_654,[30 62 68 99 89]
766,deviled_eggs_21,[30 69 92 31 65]
767,deviled_eggs_810,[30 43 36 26 57]
768,deviled_eggs_592,[30 51 33 95 11]
769,deviled_eggs_681,[66 76 82 44 81]
770,deviled_eggs_40,[30 97 58 31 63]
771,deviled_eggs_902,[30 87 14  0 17]
772,deviled_eggs_631,[30 10 35 31  4]
773,deviled_eggs_384,[30 87 46 34 10]
774,deviled_eggs_109,[30 95 36 76 52]
775,deviled_eggs_571,[30 11 47 95 96]
776,deviled_eggs_159,[30 17 29 87 72]
777,deviled_eggs_505,[30 69 34 35 56]
778,pizza_414,[76 89 10 59 56]
779,pizza_644,[50 96 76 10  3]
780,pizza_840,[76 59 42 77 10]
781,pizza_248,[76 56 66 67 82]
782,pizza_879,[76 96 25 97 61]
783,pizza_662,[50  9 67 66 96]
784,pizza_170,[76 89 15 34 10]
785,pizza_150,[76 66 46 56 10]
786,pizza_154,[ 76 100   8  46  94]
787,pizza_277,[76  3  5  1 46]
788,pizza_61,[76 19 66 67 70]
789,pizza_808,[76 10  3 93 42]
790,pizza_501,[76 78 80 69 66]
791,pizza_765,[76 19  0 67 59]
792,pizza_430,[76 46 67 26 87]
793,pizza_559,[32 82 95 25 76]
794,pizza_609,[76  8 59 42 77]
795,pizza_100,[76 59 61 10 46]
796,pizza_458,[76  0 53 46 42]
797,pizza_243,[76  3 66 56 67]
798,pizza_917,[ 89 100  76  47  55]
799,pizza_510,[66 10 76 56 82]
800,pizza_862,[37 93 39 77 74]
801,pizza_153,[61 59 42 25 55]
802,pizza_1,[76 19 66 10 50]
803,pizza_213,[48 76 96 82 97]
804,pizza_873,[ 76 100  12   0  17]
805,pizza_836,[76 59 56  8 42]
806,pizza_975,[76 71  3 82 67]
807,pizza_954,[76  0 52 78 19]
808,pizza_207,[76 71 69 65 53]
809,pizza_450,[ 0 76 53 41 67]
810,pizza_361,[97 76 61 71 19]
811,pizza_151,[ 7 28 56  4 81]
812,pizza_910,[52 45 12 17  8]
813,pizza_109,[76 67 89 47 24]
814,pizza_920,[94 76 83 47  3]
815,pizza_958,[76 67  0 46 19]
816,pizza_465,[76 66 10 69  3]
817,pizza_185,[66 69 76 71 10]
818,pizza_438,[ 0  8 42 76 46]
819,pizza_638,[76  3 46 10 47]
820,pizza_66,[ 76  67 100  72  59]
821,pizza_819,[76 26 30 71  0]
822,pizza_981,[76 59 52 30 41]
823,pizza_775,[10 71 25 76 13]
824,pizza_472,[76 56 67 94 59]
825,pizza_540,[44 70 19 76 81]
826,pizza_310,[ 76  66 100  17  56]
827,pizza_700,[ 9 82 92 19 28]
828,pizza_55,[76 59  8  9 46]
829,pizza_118,[76 95 10 93 13]
830,pizza_178,[76 56  9 42 67]
831,pizza_858,[76 97  9 94 19]
832,pizza_483,[76 50 12  1 95]
833,pizza_953,[74 57 22 16 35]
834,pizza_757,[59 76 14 53 35]
835,pizza_627,[76 42  8  0 59]
836,pizza_127,[76 89 77 10 55]
837,pizza_744,[76  0 59 69 77]
838,pizza_705,[ 2  8  0 76 46]
839,pizza_244,[11 19 56 50 96]
840,pizza_816,[76 59 47 67  8]
841,pizza_525,[20 42 46 77 76]
842,pizza_870,[66 71 76 96 56]
843,pizza_503,[76 59 66  8 10]
844,pizza_935,[46 10 76 13 97]
845,pizza_792,[76 52 62 97 89]
846,pizza_224,[76 66 56 59  8]
847,pizza_152,[10 77 87 39 78]
848,pizza_558,[76 80 56 19 66]
849,pizza_468,[69 76 96 66 19]
850,pizza_872,[86 76 50 56 95]
851,pizza_366,[76 67 59 56 10]
852,pizza_474,[90 96 84 53 59]
853,pizza_373,[19 76 59 42 77]
854,pizza_922,[10 76 61 82 56]
855,pizza_622,[100   0  40  62  76]
856,pizza_859,[35 87  3 46 13]
857,pizza_781,[76 54 59 35 81]
858,pizza_937,[ 46   2 100   0   8]
859,pizza_833,[76 59 66  3  8]
860,pizza_238,[25 89 76 82 78]
861,pizza_529,[76 59 42 56 67]
862,pizza_306,[76 59 42 77  0]
863,pizza_383,[84 90 80  0 14]
864,pizza_699,[76 71 66 10 56]
865,pizza_168,[59 76 26 90 14]
866,pizza_593,[76 66 82 59 10]
867,pizza_73,[56 76 71 96 25]
868,pizza_889,[59 66 76 51 18]
869,pizza_804,[76 56 69 16 61]
870,pizza_63,[76 56 10  9 67]
871,pizza_824,[49 42 76 50 77]
872,pizza_569,[76 56 82 13 47]
873,pizza_672,[10 76 13 56 66]
874,pizza_971,[76 59 66  3 56]
875,pizza_915,[46 42 40  8 76]
876,pizza_287,[76 67 59 46 41]
877,pizza_561,[66  3 76 48 11]
878,pizza_15,[76 10 56 47 71]
879,pizza_102,[89 76 66 10 47]
880,pizza_976,[76 46 67  9 19]
881,pizza_949,[76 67 46  9 56]
882,pizza_359,[76  2 50 69  8]
883,pizza_387,[76 66 59 67 10]
884,pizza_318,[56 67 10 53 19]
885,pizza_353,[12  2 81 41 47]
886,pizza_739,[76 56 15 10 59]
887,pizza_369,[76 61 70  3  9]
888,pizza_250,[76 10 13 86 74]
889,pizza_160,[76 82 47 67  3]
890,pizza_379,[70 10 84 15 44]
891,pizza_449,[ 9 56 50 77 53]
892,pizza_107,[76 59 46 67 77]
893,pizza_687,[59 83 26 93 77]
894,pizza_919,[76 72  1 59 83]
895,pizza_738,[66 71  7 76 69]
896,pizza_547,[76 13 48 82 10]
897,pizza_679,[76 15 61 48 10]
898,pizza_508,[67 76  0 49 46]
899,pizza_257,[66 56 96 89 76]
900,pizza_225,[97 55 71 76 10]
901,pizza_161,[76 59 47 10 50]
902,pizza_426,[59 53 77 80 37]
903,pizza_648,[76 41 69 65 67]
904,pizza_370,[76 96 70 66 52]
905,pizza_125,[76 10 93 96 50]
906,pizza_772,[76 42 77 39 10]
907,pizza_852,[76 71 70 44 47]
908,pizza_324,[10  9 48 76 66]
909,pizza_34,[76  0 56 67 46]
910,pizza_138,[10 76 61 25 87]
911,pizza_616,[46 19 67 76  0]
912,pizza_262,[89 32 15 87 26]
913,pizza_965,[76 10 66 15 47]
914,pizza_909,[96 15 97 92 13]
915,pizza_897,[92 12 52  1 59]
916,pizza_251,[ 76  94  17 100  56]
917,pizza_876,[10 50 66 77 93]
918,baklava_211,[ 2 58 45 14 99]
919,baklava_660,[ 2 18 36 25 43]
920,baklava_712,[100  53  77  81  55]
921,baklava_799,[85  2 19 96  9]
922,baklava_454,[52 43  0  2 85]
923,baklava_943,[77 50 93 59  1]
924,baklava_633,[ 2 42 46 40 93]
925,baklava_948,[ 2 74 46 25 23]
926,baklava_479,[92  2 85 32  0]
927,baklava_469,[67 55 19 39 15]
928,baklava_577,[92 46 52  2 12]
929,baklava_59,[ 2 43 16 23 42]
930,baklava_568,[ 2 14  8 31 39]
931,baklava_749,[69  0 18 43 57]
932,baklava_367,[36 57 86 85 37]
933,baklava_642,[ 2 14 68 52 23]
934,baklava_295,[  2  42   0 100  77]
935,baklava_321,[ 2 85 46 12 42]
936,baklava_753,[36 98 21 57 79]
937,baklava_779,[ 2 85 52 35 82]
938,baklava_342,[ 2 67  9 19 26]
939,baklava_851,[57 23 41 98 93]
940,baklava_257,[ 2 40 85  0 52]
941,baklava_583,[ 2 62 14 81 90]
942,baklava_396,[82 27  2 28 52]
943,baklava_64,[17 28 14  2 16]
944,baklava_161,[ 2 11 46 50 92]
945,baklava_700,[  8   2  46  12 100]
946,baklava_521,[ 2 14 59 49 98]
947,baklava_654,[25 70  2  8 80]
948,baklava_278,[78 32  2 96 69]
949,baklava_9,[ 2  8  0 42 46]
950,baklava_557,[ 2 14 80 53 36]
951,baklava_234,[ 2 61 53 36 46]
952,baklava_698,[98  2 21 63 39]
953,baklava_671,[ 2 79 38 53 80]
954,baklava_372,[ 8 69  2 32  0]
955,baklava_118,[26 59 90 70  2]
956,baklava_492,[ 2 12  1  9 85]
957,baklava_531,[ 2 19 42  9 57]
958,baklava_484,[12 37 39  2  9]
959,baklava_688,[47 97  2 52 86]
960,baklava_373,[28  9 67 34 35]
961,baklava_395,[100  17   2  67  16]
962,baklava_12,[ 2  8 42 41  6]
963,baklava_652,[ 2  6 98 12 39]
964,baklava_589,[49 42 80 53 25]
965,baklava_81,[36 26  0  6 97]
966,baklava_754,[89 55 52 61 94]
967,baklava_906,[89 35 97  2 52]
968,baklava_853,[ 2 80 50 74 14]
969,baklava_232,[80  0  2 53 84]
970,baklava_209,[ 2 85 33  7 52]
971,baklava_194,[30 82  2 10 55]
972,baklava_173,[ 2 59 50 74  0]
973,baklava_581,[98 35 82 36 17]
974,baklava_643,[ 2  0 97 77 16]
975,baklava_71,[85  2  6  0 32]
976,baklava_546,[24 60 82 67 57]
977,baklava_873,[ 2  8 50 46  0]
978,baklava_70,[92 23 14 36 26]
979,baklava_497,[ 8  2 14 59 69]
980,baklava_346,[16 52 65 69 85]
981,baklava_322,[85 32 31  0 53]
982,baklava_61,[ 2 14 53 26 12]
983,baklava_375,[57 92 86 39 95]
984,baklava_132,[93 37 79  0  2]
985,baklava_15,[ 2  0 25 49 19]
986,baklava_631,[69 14 42  8 93]
987,baklava_958,[27  6 68 17 60]
988,baklava_263,[ 2 28 17 98 19]
989,baklava_721,[52 61 16 78 38]
990,baklava_296,[93 50 79  1 59]
991,baklava_353,[19 11 25 85 38]
992,baklava_553,[ 2  8 59 43 77]
993,baklava_542,[ 2 69 93  1 79]
994,baklava_739,[82  2 32 52  0]
995,baklava_537,[12  2 55 52 93]
996,baklava_764,[ 2  8  0 59 69]
997,baklava_103,[47 32 82  2 85]
998,baklava_442,[92  2 85  9 95]
999,baklava_254,[ 2 32 85 92 40]
1000,baklava_811,[12 69 55 14 97]
1001,baklava_302,[ 2 85 35 40 47]
1002,baklava_294,[81 16 61 35 53]
1003,baklava_802,[61  2 99 63 52]
1004,baklava_204,[36 14 23  6 26]
1005,baklava_239,[80  2 50 99 14]
1006,baklava_13,[ 2 47 53  0 42]
1007,baklava_123,[ 2 69 56 28 11]
1008,baklava_715,[46 92  2  0 76]
1009,baklava_142,[36  2 69 98  8]
1010,baklava_555,[ 2  0 42 52  8]
1011,baklava_258,[ 2 62 14 59 68]
1012,baklava_830,[33 96 25 44 70]
1013,baklava_69,[98 49 22  2 39]
1014,baklava_129,[90 88 70 44 97]
1015,baklava_970,[12  2 95 97 61]
1016,baklava_835,[57 91 84 62 44]
1017,baklava_218,[ 2 42 21 53 72]
1018,baklava_329,[11 32  2 47 92]
1019,baklava_316,[ 2 19  0 82 55]
1020,baklava_824,[ 2  0 16 52 19]
1021,baklava_323,[ 2 57 37 93 79]
1022,baklava_276,[ 2 14 59 80  8]
1023,baklava_886,[35 80 16  2 55]
1024,baklava_364,[ 2 80 59 49 19]
1025,baklava_905,[77 50 93 59  1]
1026,baklava_170,[ 2 93 53 79 39]
1027,baklava_178,[ 2  9 12 80 28]
1028,baklava_112,[ 2 68 85 40  0]
1029,baklava_102,[100   8   0  17  14]
1030,baklava_920,[27  6 68 17 60]
1031,chicken_quesadilla_180,[ 9  2 85 19 92]
1032,chicken_quesadilla_777,[14 50 28 10 69]
1033,chicken_quesadilla_394,[19 85  9  2 96]
1034,chicken_quesadilla_628,[ 3 15 33 56 96]
1035,chicken_quesadilla_622,[19  0 52 72 55]
1036,chicken_quesadilla_291,[59 25 26 19 66]
1037,chicken_quesadilla_433,[19 25 85 67  2]
1038,chicken_quesadilla_102,[19 69 77 72 59]
1039,chicken_quesadilla_159,[85 67 18 70 19]
1040,chicken_quesadilla_201,[ 9 96 67 19 85]
1041,chicken_quesadilla_454,[85  0  2 32  8]
1042,chicken_quesadilla_676,[19  9  0 49 25]
1043,chicken_quesadilla_522,[95 92 26 28 52]
1044,chicken_quesadilla_837,[50 67 19 95 46]
1045,chicken_quesadilla_770,[36 24 23 22 61]
1046,chicken_quesadilla_489,[25 19 49 59 67]
1047,chicken_quesadilla_557,[34  2 46 67 82]
1048,chicken_quesadilla_614,[89 61 74 55 99]
1049,chicken_quesadilla_872,[69 52 16 24 51]
1050,chicken_quesadilla_87,[19 66 25 97 46]
1051,chicken_quesadilla_254,[19 67  9 85 28]
1052,chicken_quesadilla_239,[25 49  9 19 67]
1053,chicken_quesadilla_877,[19  9 92 67  2]
1054,chicken_quesadilla_655,[96 56 74  9 66]
1055,chicken_quesadilla_710,[89 10 97 78 56]
1056,chicken_quesadilla_345,[76 56 66 13 15]
1057,chicken_quesadilla_437,[ 50  19 100   2  72]
1058,chicken_quesadilla_210,[19 67  9 56 30]
1059,chicken_quesadilla_512,[14 95 92 16 52]
1060,chicken_quesadilla_184,[19  0 57  2 72]
1061,chicken_quesadilla_262,[49 25 28 19 80]
1062,chicken_quesadilla_314,[76 89 50  3 10]
1063,chicken_quesadilla_807,[19 25 49 59 28]
1064,chicken_quesadilla_256,[19 25 49 57 67]
1065,chicken_quesadilla_146,[19 46  8  2 52]
1066,chicken_quesadilla_41,[19 42 52 38 50]
1067,chicken_quesadilla_70,[19 82 67 38 46]
1068,chicken_quesadilla_76,[19 15  9 57 67]
1069,chicken_quesadilla_569,[19 96 52 56  9]
1070,chicken_quesadilla_734,[36  5 37 55 16]
1071,chicken_quesadilla_804,[ 1 74 58 98 22]
1072,chicken_quesadilla_204,[ 9 74 80 58 26]
1073,chicken_quesadilla_293,[19 72 49  9 41]
1074,chicken_quesadilla_358,[ 9 50 56 11 67]
1075,chicken_quesadilla_841,[85 38 46 19 57]
1076,chicken_quesadilla_165,[19 28 42  0 69]
1077,chicken_quesadilla_317,[19  2 52 61 55]
1078,chicken_quesadilla_104,[19 69 35 28 17]
1079,chicken_quesadilla_928,[97 53 74 55 61]
1080,chicken_quesadilla_49,[ 9 19 95 92 67]
1081,chicken_quesadilla_252,[19  3 66 39 11]
1082,chicken_quesadilla_578,[ 4 35 93 39 32]
1083,chicken_quesadilla_619,[19 50 92  7 16]
1084,chicken_quesadilla_785,[10 56 59 66 82]
1085,chicken_quesadilla_52,[70 81 40 38 91]
1086,chicken_quesadilla_143,[96  9 19 92 85]
1087,chicken_quesadilla_381,[77  0 91 18 93]
1088,chicken_quesadilla_909,[ 9 19 92 82 28]
1089,chicken_quesadilla_251,[ 8 19 59  0 42]
1090,chicken_quesadilla_510,[19 66 85  9 51]
1091,chicken_quesadilla_534,[66 96 76  7 56]
1092,chicken_quesadilla_615,[25 97 61  1 81]
1093,chicken_quesadilla_602,[59 19 49 67 61]
1094,chicken_quesadilla_339,[19 59 76 52 66]
1095,chicken_quesadilla_548,[85 19 59 67 92]
1096,chicken_quesadilla_544,[19 59 25 96 49]
1097,chicken_quesadilla_330,[96  9 19 77 50]
1098,chicken_quesadilla_45,[33 51 48 13 24]
1099,chicken_quesadilla_873,[96  7 90 66  9]
1100,chicken_quesadilla_922,[19 59 49  2 67]
1101,chicken_quesadilla_272,[24 67 89 55 97]
1102,chicken_quesadilla_246,[18 57 81 82 32]
1103,chicken_quesadilla_611,[91 70 67 90 81]
1104,chicken_quesadilla_426,[19 85 46 38 16]
1105,chicken_quesadilla_139,[ 5 48  7 15 88]
1106,chicken_quesadilla_756,[47 33 52 40  0]
1107,chicken_quesadilla_664,[67 19 50 25 34]
1108,chicken_quesadilla_307,[19  9 96 38 25]
1109,chicken_quesadilla_832,[19 28 49 59  2]
1110,chicken_quesadilla_38,[19  0 28  2 49]
1111,chicken_quesadilla_10,[19  0 96  9 25]
1112,chicken_quesadilla_199,[66 46 67 76 96]
1113,chicken_quesadilla_503,[19 96  9 25 44]
1114,chicken_quesadilla_202,[19 15  9 56 96]
1115,chicken_quesadilla_37,[ 9 96 19 44 77]
1116,chicken_quesadilla_28,[19 16 61 17 46]
1117,chicken_quesadilla_304,[ 49 100  72  42   0]
1118,chicken_quesadilla_83,[59 19 92 85 66]
1119,chicken_quesadilla_472,[19 85 96 66 11]
1120,chicken_quesadilla_612,[38 36 92  4 85]
1121,chicken_quesadilla_295,[19 96 76 25 10]
1122,chicken_quesadilla_840,[41 54  8 19 96]
1123,chicken_quesadilla_640,[59 19 76 66 67]
1124,chicken_quesadilla_952,[19 59 49  2 67]
1125,chicken_quesadilla_276,[19 67 96 41 32]
1126,chicken_quesadilla_692,[19 25 59 76 28]
1127,chicken_quesadilla_213,[78 19 66 11 70]
1128,chicken_quesadilla_575,[66 19 67 34 85]
1129,chicken_quesadilla_347,[19 46 85  9 16]
1130,chicken_quesadilla_737,[46 19 16 82 38]
1131,chicken_quesadilla_596,[19 67 66 96  9]
1132,chicken_quesadilla_123,[19  9 67 25  2]
1133,chicken_quesadilla_232,[66 15 86 11  3]
1134,chicken_quesadilla_598,[15 48 13  5 10]
1135,chicken_quesadilla_763,[19 85 16  2  0]
1136,chicken_quesadilla_72,[96 74 19 25 75]
1137,chicken_quesadilla_527,[ 7 14 21  6  1]
1138,chicken_quesadilla_75,[92 96 28 36 19]
1139,chicken_quesadilla_882,[19 66 56  9 67]
1140,chicken_quesadilla_162,[19  9 85 38 96]
1141,chicken_quesadilla_831,[15 48 13 75 88]
1142,chicken_quesadilla_158,[76 10  9 50 56]
1143,chicken_quesadilla_294,[ 9 19 96 92 59]
1144,chicken_quesadilla_400,[72 49 52  2 19]
1145,pad_thai_689,[26 87 89 20 70]
1146,pad_thai_321,[70 40 44 91 38]
1147,pad_thai_420,[89 78 10 15 70]
1148,pad_thai_227,[15 96 92 52 70]
1149,pad_thai_788,[81 70 62 91 67]
1150,pad_thai_574,[70 71 44 15 50]
1151,pad_thai_183,[70 90 40 80 38]
1152,pad_thai_260,[81 91 70 90  7]
1153,pad_thai_947,[69 70  7 47 43]
1154,pad_thai_602,[70  7 33 84 88]
1155,pad_thai_850,[70 44  3 91 75]
1156,pad_thai_753,[70 84 44 11 96]
1157,pad_thai_891,[70 44 96 25 81]
1158,pad_thai_133,[70 90  7 81 47]
1159,pad_thai_55,[70 15 71 44 55]
1160,pad_thai_855,[71  7 70 44 96]
1161,pad_thai_324,[84 89 44 18 43]
1162,pad_thai_928,[70 88 75 51 96]
1163,pad_thai_939,[40 38 18 70 43]
1164,pad_thai_438,[90 75 33 11 88]
1165,pad_thai_294,[70 40 65 78 25]
1166,pad_thai_488,[20 53 47 90 10]
1167,pad_thai_790,[24 32 41 64 52]
1168,pad_thai_741,[70 96 15 87 78]
1169,pad_thai_524,[25 71 36 18 93]
1170,pad_thai_927,[66 67  9 51 56]
1171,pad_thai_436,[70 75  7 96 92]
1172,pad_thai_8,[70 87 89 77 20]
1173,pad_thai_740,[70 44 84 15 75]
1174,pad_thai_642,[44 84 81 70 75]
1175,pad_thai_590,[70 84 33 87  3]
1176,pad_thai_318,[56 13 86 88 96]
1177,pad_thai_372,[70 44 84 91 90]
1178,pad_thai_265,[70 44 85 18 11]
1179,pad_thai_466,[86 88 13 56  3]
1180,pad_thai_588,[70 20 38 89 40]
1181,pad_thai_51,[70 96 44  7 26]
1182,pad_thai_30,[70 90 81 91 75]
1183,pad_thai_450,[70 44 11  7 75]
1184,pad_thai_649,[ 7 70 90 89 71]
1185,pad_thai_529,[70 43 44 52 61]
1186,pad_thai_446,[78 70 15 24 10]
1187,pad_thai_752,[70 44 81 66  7]
1188,pad_thai_860,[70 43 68 81 90]
1189,pad_thai_453,[84 47 15 11 24]
1190,pad_thai_418,[11 44 70 47 15]
1191,pad_thai_302,[43 18  2  0 77]
1192,pad_thai_881,[51 11 44 67 66]
1193,pad_thai_834,[87 97 20 78 47]
1194,pad_thai_62,[70 44 78 40 33]
1195,pad_thai_977,[82 74 75  3 52]
1196,pad_thai_58,[81 70 91 62 44]
1197,pad_thai_694,[15 70 71 96 89]
1198,pad_thai_786,[70 81 78 96 90]
1199,pad_thai_433,[70 44 90 84 75]
1200,pad_thai_925,[70  7 44 84 90]
1201,pad_thai_56,[11 71 44 33 15]
1202,pad_thai_660,[10 86 70 92 97]
1203,pad_thai_50,[70 44 11 18 84]
1204,pad_thai_373,[70 11 96  7 33]
1205,pad_thai_589,[70 96 75 15  3]
1206,pad_thai_441,[88  7 70 81 69]
1207,pad_thai_461,[70 89 32 47 91]
1208,pad_thai_725,[70 44 96 18 81]
1209,pad_thai_120,[81 70  7 15 33]
1210,pad_thai_243,[44 70 43  7 96]
1211,pad_thai_856,[70 91 44 90 84]
1212,pad_thai_654,[ 5 88  7 86 70]
1213,pad_thai_508,[70 81 62 91 78]
1214,pad_thai_587,[70 44 56 81 15]
1215,pad_thai_974,[70 90 97 87 81]
1216,pad_thai_288,[100  91  82  46  67]
1217,pad_thai_469,[70 81  7 84 44]
1218,pad_thai_470,[91 70 90  7 84]
1219,pad_thai_973,[70 90 91 88 81]
1220,pad_thai_251,[92 95 86 70 15]
1221,pad_thai_573,[70 44 71 38 96]
1222,pad_thai_116,[86 92 70 95 88]
1223,pad_thai_754,[70 75 81 88 44]
1224,pad_thai_481,[70 78 44 81 43]
1225,pad_thai_273,[70 90 99 88  7]
1226,pad_thai_144,[70 89 10 87 65]
1227,pad_thai_632,[90 89  7 47 84]
